time,open,high,low,close,volume
2021-06-29 08:00:00,247.04,247.64,245.8,246.01,14097
2021-06-29 07:00:00,246.91,246.92,246.91,246.92,1184
2021-06-29 06:00:00,246.92,246.92,246.92,246.92,213
2021-06-29 05:00:00,245.93,246.14,245.93,246.1,629
2021-06-28 20:00:00,246.42,246.59,246.0,246.3,5745
2021-06-28 19:00:00,246.5,246.5,245.5,246.48,1455
2021-06-28 18:00:00,246.3,246.3,245.48,245.48,11110
2021-06-28 17:00:00,246.6,246.75,246.01,246.6,42075
2021-06-28 16:00:00,247.66,247.66,246.14,246.7,969888
2021-06-28 15:00:00,245.8822,247.72,245.8,247.615,585136
2021-06-28 14:00:00,247.1,247.18,245.36,245.95,868285
2021-06-28 13:00:00,244.16,247.7298,243.79,247.1001,1212177
2021-06-28 12:00:00,242.45,245.22,242.16,244.19,729721
2021-06-28 11:00:00,242.885,244.8799,242.2,242.45,863312
2021-06-28 10:00:00,242.55,246.3,241.56,242.87,1056478
2021-06-28 09:00:00,242.0,243.0,241.29,242.65,18289
2021-06-28 08:00:00,242.0,242.0,241.05,241.5,2798
2021-06-28 07:00:00,242.75,242.75,242.7,242.7,713
2021-06-28 06:00:00,243.2,243.2,243.2,243.2,230
2021-06-28 05:00:00,241.8,243.0,241.8,243.0,1664
2021-06-25 20:00:00,239.6,239.77,239.25,239.6,6395
2021-06-25 19:00:00,239.77,239.77,239.6,239.6,1308
2021-06-25 18:00:00,239.49,239.94,239.25,239.25,58513
2021-06-25 17:00:00,239.94,240.0,239.46,239.5,319226
2021-06-25 16:00:00,238.51,240.32,238.27,240.24,1330115
2021-06-25 15:00:00,237.81,238.655,237.15,238.6,621843
2021-06-25 14:00:00,237.7849,239.25,237.5,237.81,548539
2021-06-25 13:00:00,239.94,240.05,237.3146,237.7339,759750
2021-06-25 12:00:00,239.87,240.89,239.05,239.855,682325
2021-06-25 11:00:00,240.99,241.54,239.57,239.78,1154588
2021-06-25 10:00:00,243.29,244.87,240.51,240.8901,1040501
2021-06-25 09:00:00,243.95,244.13,243.14,243.29,8532
2021-06-25 08:00:00,244.0,244.0,243.5,243.6,2351
2021-06-25 07:00:00,243.76,243.76,243.76,243.76,261
2021-06-25 05:00:00,244.24,244.24,244.0,244.0,1388
2021-06-24 20:00:00,243.8,244.0,243.6,243.6,9292
2021-06-24 19:00:00,244.0,244.1,243.74,243.75,7307
2021-06-24 18:00:00,243.62,244.0,243.62,243.85,2822
2021-06-24 17:00:00,244.15,244.15,243.5,243.75,160719
2021-06-24 16:00:00,244.58,244.73,243.47,244.27,782200
2021-06-24 15:00:00,244.3,245.18,244.15,244.58,484041
2021-06-24 14:00:00,245.6301,246.19,243.01,244.16,971260
2021-06-24 13:00:00,247.87,248.9,245.24,245.66,1143324
2021-06-24 12:00:00,246.45,247.87,245.67,247.87,871285
2021-06-24 11:00:00,245.99,247.1183,244.75,246.43,1306862
2021-06-24 10:00:00,242.33,248.02,242.2,245.99,2074690
2021-06-24 09:00:00,241.9237,242.2,240.99,242.2,37413
2021-06-24 08:00:00,240.6,242.3,240.6,241.6,9985
2021-06-24 07:00:00,240.6,240.6,240.6,240.6,425
2021-06-24 05:00:00,240.0,240.5,239.76,240.5,903
2021-06-23 20:00:00,239.49,239.63,239.45,239.63,3513
2021-06-23 19:00:00,239.47,239.76,239.47,239.5,8723
2021-06-23 18:00:00,238.45,239.6,238.4,239.32,13937
2021-06-23 17:00:00,238.7,238.7,238.2,238.3,135482
2021-06-23 16:00:00,239.21,239.55,238.58,238.69,1042302
2021-06-23 15:00:00,240.565,240.76,238.18,239.175,786321
2021-06-23 14:00:00,240.47,240.87,240.01,240.53,650770
2021-06-23 13:00:00,239.335,240.74,238.9193,240.46,1393402
2021-06-23 12:00:00,239.825,240.0999,238.28,239.31,781886
2021-06-23 11:00:00,241.38,243.0,239.17,239.685,1297864
2021-06-23 10:00:00,237.2401,242.4,236.86,241.43,1546166
2021-06-23 09:00:00,237.398,237.5,236.5,237.33,25101
2021-06-23 08:00:00,237.06,237.4,236.99,236.99,4673
2021-06-23 07:00:00,237.05,237.06,237.05,237.06,764
2021-06-22 20:00:00,236.17,236.25,236.0,236.0,1534
2021-06-22 19:00:00,236.27,236.27,236.0,236.1,1396
2021-06-22 18:00:00,236.05,236.25,236.05,236.25,3552
2021-06-22 17:00:00,235.11,236.0,235.11,235.9,205591
2021-06-22 16:00:00,235.4,236.2782,234.94,235.97,1043232
2021-06-22 15:00:00,234.09,235.895,233.46,235.36,539568
2021-06-22 14:00:00,233.95,234.6,232.83,234.005,485943
2021-06-22 13:00:00,233.82,234.794,233.6301,233.9689,592795
2021-06-22 12:00:00,231.8188,235.23,231.29,233.7,1277663
2021-06-22 11:00:00,230.77,233.05,229.9,231.775,1052996
2021-06-22 10:00:00,230.54,234.99,229.8065,230.7579,1247886
2021-06-22 09:00:00,234.0,234.474,229.532,230.5,34578
2021-06-22 08:00:00,233.3,234.0,233.3,233.72,1611
2021-06-22 07:00:00,232.8,233.15,232.8,233.15,1204
2021-06-22 06:00:00,232.0,232.0,232.0,232.0,376
2021-06-21 20:00:00,233.7,234.38,233.65,234.1,5912
2021-06-21 19:00:00,234.02,234.02,233.86,233.9,5470
2021-06-21 18:00:00,233.95,234.21,233.95,234.03,5349
2021-06-21 17:00:00,233.89,233.95,233.65,233.95,35911
2021-06-21 16:00:00,234.05,234.65,233.0,233.91,999252
2021-06-21 15:00:00,234.39,234.5949,233.36,233.995,522080
2021-06-21 14:00:00,234.28,235.2786,233.91,234.35,489519
2021-06-21 13:00:00,233.715,235.53,233.5583,234.304,553475
2021-06-21 12:00:00,233.5737,235.66,232.7221,233.715,1188058
2021-06-21 11:00:00,233.19,233.6,228.82,233.525,1334996
2021-06-21 10:00:00,235.0,235.01,229.43,233.15,1334734
2021-06-21 09:00:00,234.51,235.01,234.21,234.75,19755
2021-06-21 08:00:00,235.0,235.49,235.0,235.0,3566
2021-06-21 07:00:00,236.6,236.6,235.51,235.51,1203
2021-06-21 06:00:00,235.5,236.2,234.7,236.2,4260
2021-06-21 05:00:00,235.0,235.0,234.99,235.0,1786
2021-06-18 20:00:00,236.6,236.7,236.4,236.6,4182
2021-06-18 19:00:00,236.4,237.05,236.4,236.7,16375
2021-06-18 18:00:00,236.34,236.68,236.31,236.4,2572
2021-06-18 17:00:00,236.83,237.64,236.5,236.5,128643
2021-06-18 16:00:00,236.47,238.32,235.89,237.17,1520351
2021-06-18 15:00:00,238.69,239.24,236.3424,236.515,827605
2021-06-18 14:00:00,238.95,239.96,238.11,238.68,866961
2021-06-18 13:00:00,236.08,238.9735,236.08,238.9734,1127065
2021-06-18 12:00:00,235.78,236.3,233.6,236.14,943524
2021-06-18 11:00:00,236.53,237.58,235.1005,235.78,1050615
2021-06-18 10:00:00,234.426,238.68,233.0,236.52,1524321
2021-06-18 09:00:00,236.56,236.8,232.55,233.5,38789
2021-06-18 08:00:00,236.0,236.15,235.0,235.51,7177
2021-06-18 07:00:00,236.5,236.5,235.93,235.93,1230
2021-06-18 06:00:00,237.02,237.02,237.0,237.0,1305
2021-06-18 05:00:00,236.92,237.6,236.8,237.6,988
2021-06-17 20:00:00,236.58,237.0,236.58,236.85,9105
2021-06-17 19:00:00,236.25,237.0,236.25,236.85,2401
2021-06-17 18:00:00,236.25,236.28,236.03,236.2,1261
2021-06-17 17:00:00,236.13,236.3,236.0,236.23,40771
2021-06-17 16:00:00,235.94,236.78,235.4,236.25,1607155
2021-06-17 15:00:00,236.9896,237.8399,235.83,235.9,999910
2021-06-17 14:00:00,234.64,237.42,234.5123,236.891,1316286
2021-06-17 13:00:00,233.9,234.9199,231.44,234.6545,1275236
2021-06-17 12:00:00,233.0645,236.59,232.7,233.819,1911467
2021-06-17 11:00:00,228.53,233.06,226.812,232.9701,1966161
2021-06-17 10:00:00,223.649,229.02,223.3,228.55,1269431
2021-06-17 09:00:00,223.87,224.6487,222.5149,223.24,10100
2021-06-17 08:00:00,223.2,223.87,223.18,223.87,2278
2021-06-17 07:00:00,224.04,224.05,224.04,224.05,304
2021-06-17 06:00:00,223.97,224.66,223.97,224.66,365
2021-06-17 05:00:00,222.66,222.66,222.66,222.66,419
2021-06-16 20:00:00,224.2,224.2,223.2,223.5,9684
2021-06-16 19:00:00,224.3,224.41,224.05,224.41,2067
2021-06-16 18:00:00,224.5,224.5,224.48,224.48,697
2021-06-16 17:00:00,225.11,225.14,223.98,224.0,73907
2021-06-16 16:00:00,221.76,225.88,221.76,225.15,1286423
2021-06-16 15:00:00,225.04,225.41,220.11,221.85,2287146
2021-06-16 14:00:00,224.06,225.8799,223.77,225.06,750552
2021-06-16 13:00:00,226.47,226.694,223.41,223.97,1028099
2021-06-16 12:00:00,226.82,227.03,225.7,226.445,1040992
2021-06-16 11:00:00,227.43,229.12,225.8307,226.74,1284335
2021-06-16 10:00:00,226.59,228.6,225.41,227.2001,1250497
2021-06-16 09:00:00,227.1501,228.319,226.6235,226.69,4568
2021-06-16 08:00:00,227.19,227.19,227.19,227.19,200
2021-06-16 07:00:00,227.24,227.24,227.24,227.24,162
2021-06-16 05:00:00,227.27,227.27,227.27,227.27,150
2021-06-15 20:00:00,227.81,227.81,227.01,227.01,6815
2021-06-15 19:00:00,227.75,227.97,227.75,227.75,1520
2021-06-15 18:00:00,227.85,228.0,227.8,227.8,1624
2021-06-15 17:00:00,227.75,228.49,227.51,227.7,58180
2021-06-15 16:00:00,227.68,228.52,227.39,227.69,1179724
2021-06-15 15:00:00,227.68,228.23,227.23,227.7,777236
2021-06-15 14:00:00,227.9684,228.07,227.22,227.645,654493
2021-06-15 13:00:00,227.575,228.46,227.31,227.95,725958
2021-06-15 12:00:00,228.89,229.505,226.0,227.54,1820662
2021-06-15 11:00:00,230.12,230.59,228.55,228.91,1807757
2021-06-15 10:00:00,230.5,233.21,226.54,230.135,2294508
2021-06-15 09:00:00,231.84,231.89,230.0,230.51,35474
2021-06-15 08:00:00,231.2,231.7,231.13,231.25,4475
2021-06-15 07:00:00,231.35,231.79,231.14,231.14,888
2021-06-15 06:00:00,232.0,232.0,231.6,231.6,1509
2021-06-15 05:00:00,231.99,232.6,231.99,232.6,446
2021-06-14 20:00:00,231.1,231.25,230.98,231.25,11493
2021-06-14 19:00:00,231.1999,231.2,231.02,231.15,6042
2021-06-14 18:00:00,230.75,231.07,230.75,231.07,4371
2021-06-14 17:00:00,230.95,231.2,229.9287,231.1999,120347
2021-06-14 16:00:00,230.28,231.21,229.66,231.055,1928186
2021-06-14 15:00:00,230.36,230.62,228.85,230.315,1147262
2021-06-14 14:00:00,229.85,230.58,228.9438,230.34,821407
2021-06-14 13:00:00,229.615,230.29,229.1,229.84,1349717
2021-06-14 12:00:00,227.46,229.98,226.64,229.595,1318801
2021-06-14 11:00:00,227.25,229.1,225.67,227.58,2218872
2021-06-14 10:00:00,223.51,227.81,221.64,227.2079,2145516
2021-06-14 09:00:00,223.6785,224.0,219.888,223.5,96163
2021-06-14 08:00:00,223.65,223.75,222.85,222.85,8100
2021-06-14 07:00:00,223.0,224.5,223.0,224.2,3085
2021-06-14 06:00:00,222.37,222.9,222.37,222.9,1470
2021-06-14 05:00:00,221.73,222.25,221.73,222.15,4882
2021-06-11 20:00:00,219.34,219.85,219.34,219.85,1675
2021-06-11 18:00:00,219.44,219.44,219.34,219.43,1478
2021-06-11 17:00:00,219.25,219.54,219.01,219.49,188983
2021-06-11 16:00:00,219.1,219.54,218.49,219.34,963386
2021-06-11 15:00:00,218.82,219.85,218.7995,219.11,393857
2021-06-11 14:00:00,219.635,219.96,218.33,218.83,609732
2021-06-11 13:00:00,221.1138,221.49,219.46,219.65,551064
2021-06-11 12:00:00,220.8245,221.6869,219.1,221.045,1187150
2021-06-11 11:00:00,221.35,222.7899,219.95,220.845,1614488
2021-06-11 10:00:00,218.6,222.22,218.0,221.26,1746056
2021-06-11 09:00:00,218.0,218.7,217.75,218.6,46697
2021-06-11 08:00:00,217.9,218.5,217.55,218.4,6184
2021-06-11 06:00:00,217.9,217.9,217.9,217.9,282
2021-06-10 20:00:00,217.13,217.1999,217.0,217.1999,1483
2021-06-10 19:00:00,217.13,217.35,217.13,217.15,2832
2021-06-10 18:00:00,217.0,217.35,216.92,217.35,19332
2021-06-10 17:00:00,217.14,217.64,216.67,217.0,187448
2021-06-10 16:00:00,217.52,217.6,215.85,217.12,1430078
2021-06-10 15:00:00,215.86,217.63,215.69,217.52,846336
2021-06-10 14:00:00,214.104,216.25,214.08,215.9082,954735
2021-06-10 13:00:00,213.115,214.53,213.0201,214.085,546276
2021-06-10 12:00:00,212.91,214.4,212.3146,213.07,793084
2021-06-10 11:00:00,213.76,215.64,211.8202,212.96,1434348
2021-06-10 10:00:00,211.4331,215.01,209.8,213.66,1181446
2021-06-10 09:00:00,211.4999,211.99,209.1515,211.45,55139
2021-06-10 08:00:00,211.6,211.8,210.0,211.2,8859
2021-06-10 07:00:00,211.73,211.73,211.7,211.7,1241
2021-06-10 06:00:00,210.75,210.75,210.5,210.5,1139
2021-06-10 05:00:00,210.15,210.15,210.15,210.15,100
2021-06-09 20:00:00,210.2,210.3,210.2,210.2,9193
2021-06-09 19:00:00,210.4,210.45,210.2,210.2,4388
2021-06-09 18:00:00,210.4,210.4,210.18,210.3,12875
2021-06-09 17:00:00,210.21,210.77,210.1,210.36,51588
2021-06-09 16:00:00,212.0,212.225,210.06,210.21,1555728
2021-06-09 15:00:00,212.77,213.14,211.72,212.0069,708084
2021-06-09 14:00:00,214.1,214.19,212.475,212.745,522727
2021-06-09 13:00:00,212.67,214.5,212.37,214.03,604441
2021-06-09 12:00:00,212.75,213.6085,211.93,212.6411,869650
2021-06-09 11:00:00,215.51,216.04,212.7,212.76,1199041
2021-06-09 10:00:00,215.55,217.9459,213.55,215.56,1132145
2021-06-09 09:00:00,215.45,216.0,215.15,215.437,15790
2021-06-09 08:00:00,215.25,215.6,215.25,215.42,2862
2021-06-09 07:00:00,214.8,215.0,214.8,215.0,748
2021-06-09 05:00:00,214.02,214.02,214.02,214.02,170
2021-06-08 20:00:00,214.35,214.35,214.01,214.01,2843
2021-06-08 19:00:00,214.1,214.35,214.02,214.35,2314
2021-06-08 18:00:00,214.2,214.35,214.1,214.35,5338
2021-06-08 17:00:00,214.12,214.78,213.85,214.19,64446
2021-06-08 16:00:00,215.01,215.44,214.03,214.1535,731193
2021-06-08 15:00:00,214.21,216.07,214.0,214.99,455926
2021-06-08 14:00:00,214.47,214.76,213.35,214.25,522849
2021-06-08 13:00:00,213.1,214.82,212.96,214.3679,549056
2021-06-08 12:00:00,214.64,215.1,212.21,213.14,1166610
2021-06-08 11:00:00,218.95,219.005,214.1,214.61,1188430
2021-06-08 10:00:00,217.5996,221.41,217.04,218.97,1250637
2021-06-08 09:00:00,216.2001,217.75,216.15,217.49,23642
2021-06-08 08:00:00,216.0,216.62,216.0,216.2,5484
2021-06-08 07:00:00,215.75,215.75,215.5,215.5,364
2021-06-08 06:00:00,215.88,216.2,215.88,216.2,754
2021-06-08 05:00:00,215.74,216.2,215.74,216.0,1463
2021-06-07 20:00:00,216.64,216.9,216.5,216.5,3493
2021-06-07 19:00:00,216.67,216.67,216.64,216.64,694
2021-06-07 18:00:00,216.51,216.95,216.45,216.5,4035
2021-06-07 17:00:00,216.95,216.95,213.69,216.7,59592
2021-06-07 16:00:00,215.62,217.31,215.58,216.94,1088754
2021-06-07 15:00:00,214.05,215.86,214.03,215.58,444269
2021-06-07 14:00:00,214.98,215.025,213.655,214.035,530641
2021-06-07 13:00:00,215.28,216.02,214.95,214.9883,533222
2021-06-07 12:00:00,216.128,216.61,215.08,215.265,894263
2021-06-07 11:00:00,213.3,216.23,212.0,216.14,1244093
2021-06-07 10:00:00,214.5,215.49,211.65,213.3799,894921
2021-06-07 09:00:00,213.9508,215.5,213.68,214.3,18272
2021-06-07 08:00:00,213.56,214.55,213.56,214.55,4035
2021-06-07 07:00:00,213.45,213.6,213.45,213.6,628
2021-06-07 05:00:00,214.0,214.0,213.89,213.89,822
2021-06-04 20:00:00,213.7,213.89,213.61,213.89,1837
2021-06-04 19:00:00,213.8,213.88,213.7,213.7,4107
2021-06-04 18:00:00,213.5,213.69,213.38,213.69,9001
2021-06-04 17:00:00,213.69,213.85,213.3,213.31,50623
2021-06-04 16:00:00,213.6737,214.05,213.1779,213.68,873435
2021-06-04 15:00:00,214.99,215.12,213.32,213.76,571855
2021-06-04 14:00:00,214.8,215.15,213.76,214.96,631820
2021-06-04 13:00:00,216.95,217.38,213.8,214.9,1232466
2021-06-04 12:00:00,213.3799,218.2808,211.74,216.86,3432095
2021-06-04 11:00:00,213.68,215.28,212.1,213.39,1043962
2021-06-04 10:00:00,212.61,214.84,211.3,213.615,1004706
2021-06-04 09:00:00,211.35,213.0,210.93,212.98,37069
2021-06-04 08:00:00,211.41,211.54,211.0,211.25,3895
2021-06-04 06:00:00,211.53,211.65,211.53,211.65,623
2021-06-04 05:00:00,211.01,211.62,211.0,211.62,1435
2021-06-03 20:00:00,211.21,211.44,210.2,211.42,14438
2021-06-03 19:00:00,211.73,211.9,211.12,211.2,7845
2021-06-03 18:00:00,211.5,211.75,211.45,211.7,3330
2021-06-03 17:00:00,211.43,211.5999,211.0,211.5999,121789
2021-06-03 16:00:00,212.48,213.59,211.25,211.47,1437180
2021-06-03 15:00:00,213.5201,214.18,212.3,212.41,762374
2021-06-03 14:00:00,214.78,214.78,212.99,213.54,705596
2021-06-03 13:00:00,214.33,214.8193,213.66,214.74,578078
2021-06-03 12:00:00,217.635,217.74,213.32,214.37,900390
2021-06-03 11:00:00,215.4,217.68,214.96,217.55,1110144
2021-06-03 10:00:00,217.4,219.94,213.13,215.488,1361213
2021-06-03 09:00:00,217.787,219.8,216.0,217.38,25434
2021-06-03 08:00:00,218.48,219.57,216.5,216.7,17267
2021-06-03 07:00:00,217.51,217.51,217.5,217.5,347
2021-06-03 06:00:00,218.7,218.7,218.4,218.4,321
2021-06-03 05:00:00,219.0,219.0,218.7,218.7,896
2021-06-02 20:00:00,220.49,220.55,220.2,220.37,2850
2021-06-02 19:00:00,220.59,220.6,220.4,220.54,3223
2021-06-02 18:00:00,220.5,220.8,220.2,220.2,957
2021-06-02 17:00:00,220.41,220.85,219.93,220.26,49623
2021-06-02 16:00:00,220.59,221.0,219.77,220.475,1008903
2021-06-02 15:00:00,219.78,220.699,219.49,220.61,960824
2021-06-02 14:00:00,222.94,223.18,219.68,219.77,952986
2021-06-02 13:00:00,222.6317,223.13,221.78,222.935,623028
2021-06-02 12:00:00,221.7,223.35,221.58,222.62,693929
2021-06-02 11:00:00,222.02,222.8209,220.8,221.7801,1247392
2021-06-02 10:00:00,222.23,224.8799,220.7,222.09,1252239
2021-06-02 09:00:00,221.02,222.8999,221.0,222.46,7240
2021-06-02 08:00:00,221.55,222.7,221.55,222.3,7493
2021-06-02 07:00:00,221.01,221.01,221.01,221.01,684
2021-06-02 06:00:00,221.65,221.65,221.65,221.65,200
2021-06-01 20:00:00,221.5,221.75,221.01,221.33,5049
2021-06-01 19:00:00,221.82,221.82,221.32,221.35,3745
2021-06-01 18:00:00,221.96,222.13,221.83,221.84,2642
2021-06-01 17:00:00,221.95,222.14,221.8,221.9,17813
2021-06-01 16:00:00,223.08,223.11,221.5,221.91,880280
2021-06-01 15:00:00,223.78,224.17,222.89,223.05,449519
2021-06-01 14:00:00,223.206,224.56,222.51,223.78,536037
2021-06-01 13:00:00,222.16,223.7899,221.66,223.19,633792
2021-06-01 12:00:00,220.21,222.86,219.931,222.11,909020
2021-06-01 11:00:00,224.565,224.97,218.577,220.21,1959521
2021-06-01 10:00:00,224.0,227.065,222.71,224.6,1333920
2021-06-01 09:00:00,223.5,224.29,223.45,223.5,10236
2021-06-01 08:00:00,223.88,224.29,223.88,224.0,5592
2021-06-01 07:00:00,224.0,224.0,223.95,224.0,1112
2021-06-01 06:00:00,223.4,224.29,223.4,224.0,2980
2021-06-01 05:00:00,222.37,223.29,222.37,223.29,953
2021-05-28 20:00:00,222.13,222.33,222.01,222.01,4297
2021-05-28 19:00:00,222.19,222.47,222.06,222.11,4731
2021-05-28 18:00:00,222.5,222.5,222.18,222.2,4429
2021-05-28 17:00:00,222.52,222.6,222.0,222.5,71913
2021-05-28 16:00:00,224.37,224.43,222.39,222.61,1046756
2021-05-28 15:00:00,224.46,224.89,223.98,224.3579,439544
2021-05-28 14:00:00,225.0,225.41,223.835,224.42,617736
2021-05-28 13:00:00,223.97,225.09,223.57,224.93,610482
2021-05-28 12:00:00,223.46,225.12,223.46,223.94,959975
2021-05-28 11:00:00,225.65,225.9,223.21,223.495,1445966
2021-05-28 10:00:00,221.4,225.75,220.9,225.57,1388575
2021-05-28 09:00:00,221.8368,221.99,220.5,221.0,25871
2021-05-28 08:00:00,221.39,221.7,220.47,220.47,25039
2021-05-28 07:00:00,220.81,221.15,220.79,221.15,2881
2021-05-28 06:00:00,221.35,221.35,220.5,220.9,3775
2021-05-28 05:00:00,220.8,222.13,220.8,221.35,4466
2021-05-27 20:00:00,221.25,222.15,221.01,222.15,7290
2021-05-27 19:00:00,221.2,221.3,221.1,221.22,2088
2021-05-27 18:00:00,221.26,221.39,220.9,221.34,49068
2021-05-27 17:00:00,220.79,221.49,220.79,221.0,237510
2021-05-27 16:00:00,221.875,222.38,220.76,220.86,1209377
2021-05-27 15:00:00,222.62,223.0417,221.25,221.87,735163
2021-05-27 14:00:00,222.47,223.325,221.8,222.6,578122
2021-05-27 13:00:00,222.2151,222.6043,221.55,222.47,600591
2021-05-27 12:00:00,221.02,223.39,221.02,222.235,1418096
2021-05-27 11:00:00,220.44,222.19,219.71,221.02,1340898
2021-05-27 10:00:00,221.64,223.07,217.66,220.46,1685063
2021-05-27 09:00:00,221.2001,222.7,221.0015,221.25,8629
2021-05-27 08:00:00,221.43,222.2,221.0,222.2,11863
2021-05-27 07:00:00,220.49,220.85,220.49,220.85,1468
2021-05-27 06:00:00,220.5,220.59,220.5,220.5,2333
2021-05-27 05:00:00,220.49,221.27,220.49,221.0,4929
2021-05-26 20:00:00,222.34,222.5,222.0,222.5,6364
2021-05-26 19:00:00,222.35,222.4,222.2001,222.2001,8113
2021-05-26 18:00:00,222.25,222.7,222.2,222.33,13290
2021-05-26 17:00:00,222.34,222.34,221.61,222.27,51998
2021-05-26 16:00:00,222.781,223.66,221.54,222.07,1741911
2021-05-26 15:00:00,221.89,223.35,221.59,222.805,1222872
2021-05-26 14:00:00,221.15,221.93,220.44,221.88,895258
2021-05-26 13:00:00,222.0,222.4899,220.592,221.18,981210
2021-05-26 12:00:00,223.54,223.63,220.37,221.95,1463925
2021-05-26 11:00:00,220.775,223.83,218.75,223.525,2420104
2021-05-26 10:00:00,219.24,221.92,215.8,220.8199,2556017
2021-05-26 09:00:00,219.0,219.5,216.74,219.0,59114
2021-05-26 08:00:00,219.23,219.65,218.7,218.79,19856
2021-05-26 07:00:00,219.5,219.56,218.91,219.0,3597
2021-05-26 06:00:00,219.5,220.01,219.5,219.75,8863
2021-05-26 05:00:00,219.0,219.5,219.0,219.5,1287
2021-05-25 20:00:00,217.46,217.46,216.75,217.1799,6012
2021-05-25 19:00:00,216.5,217.2,216.3499,217.2,9443
2021-05-25 18:00:00,216.1,216.35,216.0,216.35,8312
2021-05-25 17:00:00,216.2,216.41,215.55,216.0503,73219
2021-05-25 16:00:00,217.015,217.08,215.6,216.05,1519413
2021-05-25 15:00:00,218.33,218.4,216.7,217.03,1169741
2021-05-25 14:00:00,216.66,219.03,215.56,218.29,1781189
2021-05-25 13:00:00,217.24,217.99,216.43,216.73,1215294
2021-05-25 12:00:00,217.905,219.09,215.45,217.145,2341972
2021-05-25 11:00:00,213.405,218.4343,212.9,217.89,3486574
2021-05-25 10:00:00,211.84,215.8,211.5,213.424,2712443
2021-05-25 09:00:00,211.9999,212.75,211.2,211.84,56753
2021-05-25 08:00:00,212.12,212.56,211.61,212.0,27418
2021-05-25 07:00:00,213.0,213.25,211.11,211.11,9411
2021-05-25 06:00:00,213.45,213.45,213.0,213.0,1502
2021-05-25 05:00:00,212.5,213.99,212.5,213.8,3170
2021-05-24 20:00:00,211.51,212.2,211.5,212.2,15098
2021-05-24 19:00:00,211.49,211.79,211.11,211.79,7224
2021-05-24 18:00:00,210.91,211.5,210.91,211.35,11863
2021-05-24 17:00:00,210.74,211.5,210.5,210.91,64550
2021-05-24 16:00:00,206.3,212.8,205.74,210.87,5525280
2021-05-24 15:00:00,206.23,206.65,205.51,206.27,1043761
2021-05-24 14:00:00,203.5,207.29,203.5,206.22,1266157
2021-05-24 13:00:00,203.86,204.25,202.5001,203.4542,758064
2021-05-24 12:00:00,202.2,204.26,202.07,203.85,918639
2021-05-24 11:00:00,203.74,204.7,201.96,202.16,1339749
2021-05-24 10:00:00,202.78,203.91,197.3,203.77,1862950
2021-05-24 09:00:00,201.0,203.5,199.6,202.76,192100
2021-05-24 08:00:00,202.1,202.4,198.51,202.2,71638
2021-05-24 07:00:00,202.01,202.5,202.01,202.5,1245
2021-05-24 06:00:00,201.39,201.81,201.39,201.81,1225
2021-05-24 05:00:00,201.0,201.2,200.73,200.74,1424
2021-05-21 20:00:00,199.8,199.94,199.5,199.69,12174
2021-05-21 19:00:00,200.01,200.19,199.8,199.81,5265
2021-05-21 18:00:00,199.84,200.3,199.8,200.3,15329
2021-05-21 17:00:00,200.01,200.15,199.62,199.84,81179
2021-05-21 16:00:00,201.48,201.64,199.76,200.025,1354572
2021-05-21 15:00:00,201.51,201.79,200.5,201.51,549661
2021-05-21 14:00:00,199.97,202.2488,199.85,201.5005,911975
2021-05-21 13:00:00,201.06,201.5,199.62,200.0,1086422
2021-05-21 12:00:00,203.4701,203.88,200.671,201.0,1234269
2021-05-21 11:00:00,207.4838,208.36,202.06,203.538,2007376
2021-05-21 10:00:00,207.6,209.0,204.49,207.455,1713567
2021-05-21 09:00:00,207.72,208.92,206.7024,207.77,95806
2021-05-21 08:00:00,207.0,207.68,207.0,207.68,2435
